Folder,Precision Setting,Significant Digits,FP64,FP32,FP16,FP16,BF16,E4M3,E5M2
cg,2,1,44,6,0,0,0,0,9
cg,2,2,44,8,0,0,0,0,10
cg,2,3,44,11,0,0,0,0,9
cg,2,4,44,14,0,0,0,0,6
cg,2,5,45,13,0,0,0,0,6
cg,2,6,56,2,0,0,0,0,6
cg,2,7,56,2,0,0,0,0,6
cg,2,8,56,2,0,0,0,0,6
cg,2,9,56,2,0,0,0,0,6
cg,2,10,56,2,0,0,0,0,6
cg,4,1,44,6,0,0,4,0,12
cg,4,2,44,6,0,0,6,0,10
cg,4,3,44,8,0,0,3,0,11
cg,4,4,44,13,0,0,3,0,6
cg,4,5,45,12,0,0,3,0,6
cg,4,6,56,1,0,0,3,0,6
cg,4,7,56,1,0,0,3,0,6
cg,4,8,56,1,0,0,3,0,6
cg,4,9,56,1,0,0,3,0,6
cg,4,10,56,1,0,0,3,0,6
bicgstab,2,1,88,1,0,0,0,0,24
bicgstab,2,2,88,2,0,0,0,0,23
bicgstab,2,3,88,2,0,0,0,0,23
bicgstab,2,4,88,2,0,0,0,0,23
bicgstab,2,5,88,2,0,0,0,0,23
bicgstab,2,6,88,10,0,0,0,0,16
bicgstab,2,7,89,11,0,0,0,0,14
bicgstab,2,8,95,5,0,0,0,0,14
bicgstab,2,9,97,3,0,0,0,0,14
bicgstab,2,10,97,3,0,0,0,0,14
bicgstab,4,1,88,2,0,0,0,0,24
bicgstab,4,2,88,2,0,0,0,0,24
bicgstab,4,3,88,2,0,0,0,0,24
bicgstab,4,4,88,2,0,0,0,0,24
bicgstab,4,5,88,2,0,0,0,0,24
bicgstab,4,6,88,6,0,0,4,0,16
bicgstab,4,7,89,9,0,0,2,0,14
bicgstab,4,8,95,4,0,0,1,0,14
bicgstab,4,9,97,2,0,0,1,0,14
bicgstab,4,10,97,3,0,0,0,0,14
sor,2,1,0,32,0,0,0,0,17
sor,2,2,0,32,0,0,0,0,15
sor,2,3,0,32,0,0,0,0,15
sor,2,4,0,38,0,0,0,0,15
sor,2,5,0,38,0,0,0,0,15
sor,2,6,0,38,0,0,0,0,15
sor,2,7,33,5,0,0,0,0,15
sor,2,8,37,1,0,0,0,0,15
sor,2,9,37,1,0,0,0,0,15
sor,2,10,37,1,0,0,0,0,15
sor,4,1,0,32,0,0,4,0,17
sor,4,2,0,33,0,0,5,0,15
sor,4,3,0,38,0,0,0,0,15
sor,4,4,0,38,0,0,0,0,15
sor,4,5,0,38,0,0,0,0,15
sor,4,6,0,38,0,0,0,0,15
sor,4,7,33,5,0,0,0,0,15
sor,4,8,37,1,0,0,0,0,15
sor,4,9,37,1,0,0,0,0,15
sor,4,10,37,1,0,0,0,0,15
jacobi,2,1,23,3,0,0,0,0,13
