Precision Setting,Significant Digits,FP64,FP32,FP16,BF16,E4M3,E5M2
1,1,23,14,6,0,5,0
1,2,23,20,0,0,5,0
1,3,23,20,0,0,5,0
1,4,23,20,0,0,5,0
1,5,23,20,0,0,5,0
1,6,32,11,0,0,5,0
1,7,32,11,0,0,5,0
1,8,32,11,0,0,5,0
1,9,32,11,0,0,5,0
1,10,32,11,0,0,5,0
2,1,23,14,6,0,0,5
2,2,23,20,0,0,0,5
2,3,23,20,0,0,0,5
2,4,23,20,0,0,0,5
2,5,23,20,0,0,0,5
2,6,32,11,0,0,0,5
2,7,32,11,0,0,0,5
2,8,32,11,0,0,0,5
2,9,32,11,0,0,0,5
2,10,32,11,0,0,0,5
3,1,23,12,0,0,13,0
3,2,23,12,0,0,13,0
3,3,23,12,0,0,13,0
3,4,23,13,0,4,8,0
3,5,23,13,0,4,8,0
3,6,32,4,0,4,8,0
3,7,32,4,0,4,8,0
3,8,32,4,0,4,8,0
3,9,32,4,0,4,8,0
3,10,32,4,0,4,8,0
4,1,23,12,0,0,0,13
4,2,23,12,0,0,0,13
4,3,23,12,0,0,0,13
4,4,23,13,0,2,0,10
4,5,23,13,0,2,0,10
4,6,32,4,0,2,0,10
4,7,32,4,0,2,0,10
4,8,32,4,0,2,0,10
4,9,32,4,0,2,0,10
4,10,32,4,0,2,0,10
