Precision Setting,Significant Digits,FP64,FP32,FP16,FP16,BF16,E4M3,E5M2
1,1,8,2,0,0,0,0,1
1,2,9,1,0,0,0,0,1
1,3,10,0,0,0,0,0,1
1,4,10,0,0,0,0,0,1
1,5,10,0,0,0,0,0,1
1,6,10,0,0,0,0,0,1
1,7,10,0,0,0,0,0,1
1,8,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0
1,10,0,0,0,0,0,0,0
2,1,8,2,0,0,0,0,1
2,2,9,1,0,0,0,0,1
2,3,10,0,0,0,0,0,1
2,4,10,0,0,0,0,0,1
2,5,10,0,0,0,0,0,1
2,6,10,0,0,0,0,0,1
2,7,10,0,0,0,0,0,1
2,8,0,0,0,0,0,0,0
2,9,0,0,0,0,0,0,0
2,10,0,0,0,0,0,0,0
3,1,8,2,0,0,0,1,0
3,2,9,1,0,0,0,1,0
3,3,10,0,0,0,0,1,0
3,4,10,0,0,0,0,1,0
3,5,10,0,0,0,0,1,0
3,6,10,0,0,0,0,1,0
3,7,10,0,0,0,0,1,0
3,8,0,0,0,0,0,0,0
3,9,0,0,0,0,0,0,0
3,10,0,0,0,0,0,0,0
4,1,8,2,0,0,0,1,0
4,2,9,1,0,0,0,1,0
4,3,10,0,0,0,0,1,0
4,4,10,0,0,0,0,1,0
4,5,10,0,0,0,0,1,0
4,6,10,0,0,0,0,1,0
4,7,10,0,0,0,0,1,0
4,8,0,0,0,0,0,0,0
4,9,0,0,0,0,0,0,0
4,10,0,0,0,0,0,0,0
