Folder,Precision Setting,Significant Digits,FP64,FP32,FP16,BF16,E4M3,E5M2
tol4,1,1,61,20,2,0,3,0
tol4,1,2,61,20,2,0,3,0
tol4,1,3,61,20,2,0,3,0
tol4,1,4,61,20,2,0,3,0
tol4,1,5,62,19,2,0,3,0
tol4,1,6,62,19,2,0,3,0
tol4,1,7,62,23,0,0,1,0
tol4,1,8,66,19,0,0,1,0
tol4,1,9,66,19,0,0,1,0
tol4,1,10,66,19,0,0,1,0
tol4,2,1,61,20,0,0,0,5
tol4,2,2,61,20,0,0,0,5
tol4,2,3,61,20,0,0,0,5
tol4,2,4,61,20,0,0,0,5
tol4,2,5,62,19,0,0,0,5
tol4,2,6,62,19,0,0,0,5
tol4,2,7,62,23,0,0,0,1
tol4,2,8,66,19,0,0,0,1
tol4,2,9,66,19,0,0,0,1
tol4,2,10,66,19,0,0,0,1
tol4,3,1,61,4,0,2,19,0
tol4,3,2,61,4,0,2,19,0
tol4,3,3,61,6,0,0,19,0
tol4,3,4,61,6,0,0,19,0
tol4,3,5,62,6,0,1,17,0
tol4,3,6,62,6,0,1,17,0
tol4,3,7,62,12,0,3,9,0
tol4,3,8,66,8,0,4,8,0
tol4,3,9,66,11,0,2,7,0
tol4,3,10,66,13,0,0,7,0
tol4,4,1,61,4,0,2,0,19
tol4,4,2,61,4,0,2,0,19
tol4,4,3,61,6,0,0,0,19
tol4,4,4,61,6,0,0,0,19
tol4,4,5,62,6,0,0,0,18
tol4,4,6,62,6,0,0,0,18
tol4,4,7,62,12,0,4,0,8
tol4,4,8,66,8,0,5,0,7
tol4,4,9,66,11,0,2,0,7
tol4,4,10,66,13,0,0,0,7
tol2,1,1,61,20,2,0,3,0
tol2,1,2,61,20,2,0,3,0
tol2,1,3,61,20,2,0,3,0
tol2,1,4,61,20,2,0,3,0
tol2,1,5,62,19,2,0,3,0
tol2,1,6,62,19,2,0,3,0
tol2,1,7,70,15,0,0,1,0
tol2,1,8,75,10,0,0,1,0
tol2,1,9,77,8,0,0,1,0
tol2,1,10,77,8,0,0,1,0
tol2,2,1,61,20,0,0,0,5
tol2,2,2,61,20,0,0,0,5
tol2,2,3,61,20,0,0,0,5
tol2,2,4,61,20,0,0,0,5
tol2,2,5,62,19,0,0,0,5
tol2,2,6,62,19,0,0,0,5
tol2,2,7,70,15,0,0,0,1
tol2,2,8,75,10,0,0,0,1
tol2,2,9,77,8,0,0,0,1
tol2,2,10,77,8,0,0,0,1
tol2,3,1,61,4,0,2,19,0
tol2,3,2,61,4,0,2,19,0
tol2,3,3,61,6,0,0,19,0
tol2,3,4,61,6,0,0,19,0
tol2,3,5,62,6,0,1,17,0
tol2,3,6,62,6,0,1,17,0
tol2,3,7,70,8,0,0,8,0
tol2,3,8,75,3,0,0,8,0
tol2,3,9,77,1,0,0,8,0
tol2,3,10,77,1,0,1,7,0
tol2,4,1,61,4,0,2,0,19
tol2,4,2,61,4,0,2,0,19
tol2,4,3,61,6,0,0,0,19
tol2,4,4,61,6,0,0,0,19
tol2,4,5,62,6,0,0,0,18
tol2,4,6,62,6,0,0,0,18
tol2,4,7,70,8,0,0,0,8
tol2,4,8,75,3,0,1,0,7
tol2,4,9,77,1,0,1,0,7
tol2,4,10,77,1,0,1,0,7
