Folder,Precision Setting,Significant Digits,FP64,FP32,FP16,BF16,E4M3,E5M2
ir3_tol1,1,1,0,95,0,0,1,0
ir3_tol1,1,2,0,95,0,0,1,0
ir3_tol1,1,3,73,22,0,0,1,0
ir3_tol1,1,4,73,22,0,0,1,0
ir3_tol1,1,5,73,22,0,0,1,0
ir3_tol1,1,6,73,22,0,0,1,0
ir3_tol1,1,7,73,22,1,0,0,0
ir3_tol1,1,8,74,22,0,0,0,0
ir3_tol1,1,9,75,20,0,0,1,0
ir3_tol1,1,10,75,20,0,0,1,0
ir3_tol1,2,1,0,95,1,0,0,0
ir3_tol1,2,2,0,95,1,0,0,0
ir3_tol1,2,3,73,22,1,0,0,0
ir3_tol1,2,4,73,22,1,0,0,0
ir3_tol1,2,5,73,22,1,0,0,0
ir3_tol1,2,6,73,22,1,0,0,0
ir3_tol1,2,7,73,22,1,0,0,0
ir3_tol1,2,8,74,22,0,0,0,0
ir3_tol1,2,9,75,20,1,0,0,0
ir3_tol1,2,10,75,20,1,0,0,0
ir3_tol1,3,1,0,80,0,0,16,0
ir3_tol1,3,2,0,81,0,0,15,0
ir3_tol1,3,3,73,13,0,3,7,0
ir3_tol1,3,4,73,13,0,1,9,0
ir3_tol1,3,5,73,13,0,1,9,0
ir3_tol1,3,6,73,13,0,1,9,0
ir3_tol1,3,7,73,13,0,3,7,0
ir3_tol1,3,8,74,14,0,1,7,0
ir3_tol1,3,9,75,11,0,1,9,0
ir3_tol1,3,10,75,11,0,1,9,0
ir3_tol1,4,1,0,80,0,0,0,16
ir3_tol1,4,2,0,81,0,1,0,14
ir3_tol1,4,3,73,13,0,2,0,8
ir3_tol1,4,4,73,13,0,1,0,9
ir3_tol1,4,5,73,13,0,1,0,9
ir3_tol1,4,6,73,13,0,1,0,9
ir3_tol1,4,7,73,13,0,3,0,7
ir3_tol1,4,8,74,14,0,1,0,7
ir3_tol1,4,9,75,11,0,1,0,9
ir3_tol1,4,10,75,11,0,1,0,9
ir3_tol2,1,1,0,95,0,0,1,0
ir3_tol2,1,2,0,95,0,0,1,0
ir3_tol2,1,3,75,20,0,0,1,0
ir3_tol2,1,4,75,20,0,0,1,0
ir3_tol2,1,5,75,20,0,0,1,0
ir3_tol2,1,6,75,20,0,0,1,0
ir3_tol2,1,7,75,20,0,0,1,0
ir3_tol2,1,8,75,20,0,0,1,0
ir3_tol2,1,9,75,20,0,0,1,0
ir3_tol2,1,10,75,20,0,0,1,0
ir3_tol2,2,1,0,95,1,0,0,0
ir3_tol2,2,2,0,95,1,0,0,0
ir3_tol2,2,3,75,20,0,0,0,1
ir3_tol2,2,4,75,20,0,0,0,1
ir3_tol2,2,5,75,20,0,0,0,1
ir3_tol2,2,6,75,20,0,0,0,1
ir3_tol2,2,7,75,20,0,0,0,1
ir3_tol2,2,8,75,20,0,0,0,1
ir3_tol2,2,9,75,20,0,0,0,1
ir3_tol2,2,10,75,20,0,0,0,1
ir3_tol2,3,1,0,80,0,0,16,0
ir3_tol2,3,2,0,80,0,0,16,0
ir3_tol2,3,3,75,7,0,0,14,0
ir3_tol2,3,4,75,7,0,0,14,0
ir3_tol2,3,5,75,7,0,0,14,0
ir3_tol2,3,6,75,7,0,0,14,0
ir3_tol2,3,7,75,7,0,0,14,0
ir3_tol2,3,8,75,7,0,0,14,0
ir3_tol2,3,9,75,7,0,0,14,0
ir3_tol2,3,10,75,7,0,0,14,0
ir3_tol2,4,1,0,80,0,0,0,16
ir3_tol2,4,2,0,80,0,1,0,15
ir3_tol2,4,3,75,7,0,0,0,14
ir3_tol2,4,4,75,7,0,0,0,14
ir3_tol2,4,5,75,7,0,0,0,14
ir3_tol2,4,6,75,7,0,0,0,14
ir3_tol2,4,7,75,7,0,0,0,14
ir3_tol2,4,8,75,7,0,0,0,14
ir3_tol2,4,9,75,7,0,0,0,14
ir3_tol2,4,10,75,7,0,1,0,13
